absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,color,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,manna,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,rarity,setName,setUrl,url
0.040000021457672,0.0,Card Kingdom,0.1,Plaza_of_HarmonyRavnica_AllegiancefalseNM-M,Lnd,0,0.43,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Plaza of Harmony.full.jpg,False,0.25,Card Kingdom,,Plaza of Harmony,10.256416320800781,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Plaza_of_Harmony
-0.020000010728836,0.0,ChannelFireball,0.08,Precognitive_PerceptionRavnica_AllegiancefalseNM-M,U,0,0.21,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Precognitive Perception.full.jpg,False,0.21,TCG Player,3UU,Precognitive Perception,-8.695656776428223,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Precognitive_Perception
-0.08999991416931101,-0.009999990463256002,CoolStuff,1.25,Priest_of_Forgotten_GodsRavnica_AllegiancefalseNM-M,B,0,1.9500000000000002,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Priest of Forgotten Gods.full.jpg,False,1.95,TCG Player,1B,Priest of Forgotten Gods,-4.411760807037353,-0.510203599929809,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Priest_of_Forgotten_Gods
0.0,-0.009999990463256002,Miniature Market,1.7,Prime_Speaker_VannifarRavnica_AllegiancefalseNM-M,Gld,0,2.48,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Prime Speaker Vannifar.full.jpg,False,2.39,ChannelFireball,2GU,Prime Speaker Vannifar,0.0,-0.40160602331161505,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Prime_Speaker_Vannifar
0.0,0.0,ABUGames,0.03,Prowling_CaracalRavnica_AllegiancefalseNM-M,W,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Prowling Caracal.full.jpg,False,0.02,TCG Player,1W,Prowling Caracal,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Prowling_Caracal
0.0,0.0,UNDEFINED,0.0,Prying_EyesRavnica_AllegiancefalseNM-M,U,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Prying Eyes.full.jpg,False,0.02,TCG Player,4UU,Prying Eyes,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Prying_Eyes
0.019999995827674002,0.0,StrikeZone,0.1,PteramanderRavnica_AllegiancefalseNM-M,U,0,0.25,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Pteramander.full.jpg,False,0.01,StrikeZone,U,Pteramander,8.695650100708008,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Pteramander
0.0,0.0,UNDEFINED,0.0,QuenchRavnica_AllegiancefalseNM-M,U,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Quench.full.jpg,False,0.04,TCG Player,1U,Quench,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Quench
0.0,0.0,UNDEFINED,0.0,Rafter_DemonRavnica_AllegiancefalseNM-M,Gld,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rafter Demon.full.jpg,False,0.02,TCG Player,2BR,Rafter Demon,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rafter_Demon
0.7799999713897701,0.0,ABUGames,0.02,RagefireRavnica_AllegiancefalseNM-M,R,0,0.84,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Ragefire.full.jpg,False,0.21,ABUGames,1R,Ragefire,1300.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Ragefire
0.0,0.0,StrikeZone,0.5,"Rakdos,_the_ShowstopperRavnica_AllegiancefalseNM-M",Gld,0,0.75,"http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rakdos, the Showstopper.full.jpg",False,0.59,ChannelFireball,4BR,"Rakdos, the Showstopper",0.0,0.0,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,"/sets/Ravnica_Allegiance/Rakdos,_the_Showstopper"
0.0,0.0,UNDEFINED,0.0,Rakdos_FirewheelerRavnica_AllegiancefalseNM-M,Gld,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rakdos Firewheeler.full.jpg,False,0.04,TCG Player,BBRR,Rakdos Firewheeler,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rakdos_Firewheeler
0.0,0.0,Card Kingdom,0.05,Rakdos_GuildgateRavnica_AllegiancefalseNM-M,Lnd,0,0.18,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rakdos Guildgate.full.jpg,False,0.15,Miniature Market,,Rakdos Guildgate,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rakdos_Guildgate
0.0,0.0,UNDEFINED,0.0,Rakdos_LocketRavnica_AllegiancefalseNM-M,NA,0,0.08,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rakdos Locket.full.jpg,False,0.08,TCG Player,3,Rakdos Locket,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rakdos_Locket
0.0,0.0,UNDEFINED,0.0,Rakdos_RoustaboutRavnica_AllegiancefalseNM-M,Gld,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rakdos Roustabout.full.jpg,False,0.03,TCG Player,1BR,Rakdos Roustabout,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rakdos_Roustabout
0.0,0.0,UNDEFINED,0.0,Rakdos_TrumpeterRavnica_AllegiancefalseNM-M,B,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rakdos Trumpeter.full.jpg,False,0.02,TCG Player,1B,Rakdos Trumpeter,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rakdos_Trumpeter
0.0,0.0,UNDEFINED,0.0,Rally_to_BattleRavnica_AllegiancefalseNM-M,W,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rally to Battle.full.jpg,False,0.02,TCG Player,3W,Rally to Battle,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rally_to_Battle
0.019999995827674002,0.0,ChannelFireball,0.08,Rampage_of_the_ClansRavnica_AllegiancefalseNM-M,G,0,0.22,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rampage of the Clans.full.jpg,False,0.22,TCG Player,3G,Rampage of the Clans,9.999998092651367,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rampage_of_the_Clans
0.0,0.009999999776482001,UNDEFINED,0.0,Rampaging_RendhornRavnica_AllegiancefalseNM-M,G,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rampaging Rendhorn.full.jpg,False,0.02,TCG Player,4G,Rampaging Rendhorn,0.0,100.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rampaging_Rendhorn
0.009999990463256002,0.020000040531158003,ChannelFireball,0.25,Ravager_WurmRavnica_AllegiancefalseNM-M,Gld,0,0.67,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Ravager Wurm.full.jpg,False,0.59,ChannelFireball,3RGG,Ravager Wurm,1.5151499509811401,3.076929330825805,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Ravager_Wurm
0.0,0.0,UNDEFINED,0.0,RegenesisRavnica_AllegiancefalseNM-M,G,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Regenesis.full.jpg,False,0.03,TCG Player,3GG,Regenesis,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Regenesis
0.0,0.0,UNDEFINED,0.0,ReplicateRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Replicate.full.jpg,False,999999.0,Unknown,1GU,Replicate,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Replicate
0.0,0.0,UNDEFINED,0.0,RepudiateRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Repudiate.full.jpg,False,999999.0,Unknown,G/UG/U,Repudiate,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Repudiate
0.7799999713897701,0.0,TCG Player,0.49,Resolute_WatchdogRavnica_AllegiancefalseNM-M,W,0,0.88,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Resolute Watchdog.full.jpg,False,0.2,Miniature Market,W,Resolute Watchdog,780.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Resolute_Watchdog
0.0,0.0,UNDEFINED,0.0,RevengeRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Revenge.full.jpg,False,999999.0,Unknown,4WB,Revenge,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Revenge
0.0,0.0,UNDEFINED,0.0,RevivalRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Revival.full.jpg,False,999999.0,Unknown,W/BW/B,Revival,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Revival
-0.159999966621398,0.0,StrikeZone,1.25,Rhythm_of_the_WildRavnica_AllegiancefalseNM-M,Gld,0,1.48,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rhythm of the Wild.full.jpg,False,0.79,TrollAndToad,1RG,Rhythm of the Wild,-9.756095886230469,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rhythm_of_the_Wild
-0.010000005364418,0.0,Card Kingdom,0.1,Rix_Maadi_RevelerRavnica_AllegiancefalseNM-M,R,0,0.19,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rix Maadi Reveler.full.jpg,False,0.19,TCG Player,1R,Rix Maadi Reveler,-5.000002861022949,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rix_Maadi_Reveler
0.0,0.0,UNDEFINED,0.0,Root_SnareRavnica_AllegiancefalseNM-M,G,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Root Snare.full.jpg,False,0.04,TCG Player,1G,Root Snare,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Root_Snare
0.0,0.0,UNDEFINED,0.0,Rubble_ReadingRavnica_AllegiancefalseNM-M,R,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rubble Reading.full.jpg,False,0.02,TCG Player,3R,Rubble Reading,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rubble_Reading
0.0,0.009999999776482001,UNDEFINED,0.0,Rubble_SlingerRavnica_AllegiancefalseNM-M,Gld,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rubble Slinger.full.jpg,False,0.02,TCG Player,2R/G,Rubble Slinger,0.0,100.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rubble_Slinger
0.009999999776482001,0.009999999776482001,UNDEFINED,0.0,Rubblebelt_RecluseRavnica_AllegiancefalseNM-M,R,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rubblebelt Recluse.full.jpg,False,0.02,TCG Player,4R,Rubblebelt Recluse,100.0,100.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rubblebelt_Recluse
0.0,0.0,UNDEFINED,0.0,Rubblebelt_RunnerRavnica_AllegiancefalseNM-M,Gld,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rubblebelt Runner.full.jpg,False,0.02,TCG Player,1RG,Rubblebelt Runner,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rubblebelt_Runner
0.0,0.0,UNDEFINED,0.0,Rumbling_RuinRavnica_AllegiancefalseNM-M,R,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Rumbling Ruin.full.jpg,False,0.03,TCG Player,5R,Rumbling Ruin,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Rumbling_Ruin
0.0,0.0,UNDEFINED,0.0,Sage's_Row_SavantRavnica_AllegiancefalseNM-M,U,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Sage's Row Savant.full.jpg,False,0.01,TCG Player,1U,Sage's Row Savant,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Sage's_Row_Savant
0.0,0.0,UNDEFINED,0.0,Sagittars'_VolleyRavnica_AllegiancefalseNM-M,G,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Sagittars' Volley.full.jpg,False,0.02,TCG Player,2G,Sagittars' Volley,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Sagittars'_Volley
-0.009999997913837001,0.0,UNDEFINED,0.0,Saruli_CaretakerRavnica_AllegiancefalseNM-M,G,0,0.07,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Saruli Caretaker.full.jpg,False,0.07,TCG Player,G,Saruli Caretaker,-12.499998092651367,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Saruli_Caretaker
0.0,0.0,UNDEFINED,0.0,Sauroform_HybridRavnica_AllegiancefalseNM-M,G,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Sauroform Hybrid.full.jpg,False,0.02,TCG Player,1G,Sauroform Hybrid,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Sauroform_Hybrid
0.0,0.0,UNDEFINED,0.0,Savage_SmashRavnica_AllegiancefalseNM-M,Gld,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Savage Smash.full.jpg,False,0.04,TCG Player,1RG,Savage Smash,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Savage_Smash
0.0,0.0,UNDEFINED,0.0,ScorchmarkRavnica_AllegiancefalseNM-M,R,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Scorchmark.full.jpg,False,0.01,TCG Player,1R,Scorchmark,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Scorchmark
0.0,0.0,UNDEFINED,0.0,Scrabbling_ClawsRavnica_AllegiancefalseNM-M,NA,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Scrabbling Claws.full.jpg,False,0.04,TCG Player,1,Scrabbling Claws,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Scrabbling_Claws
0.0,0.0,UNDEFINED,0.0,Screaming_ShieldRavnica_AllegiancefalseNM-M,NA,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Screaming Shield.full.jpg,False,0.03,TCG Player,1,Screaming Shield,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Screaming_Shield
0.0,0.0,UNDEFINED,0.0,ScuttlegatorRavnica_AllegiancefalseNM-M,Gld,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Scuttlegator.full.jpg,False,0.02,TCG Player,4G/UG/U,Scuttlegator,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Scuttlegator
0.0,0.0,UNDEFINED,0.0,Senate_CourierRavnica_AllegiancefalseNM-M,U,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Senate Courier.full.jpg,False,0.01,TCG Player,2U,Senate Courier,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Senate_Courier
0.0,0.0,UNDEFINED,0.0,Senate_GriffinRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Senate Griffin.full.jpg,False,0.01,TCG Player,2W/UW/U,Senate Griffin,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Senate_Griffin
-0.010000001639127001,-0.010000001639127001,UNDEFINED,0.0,Senate_GuildmageRavnica_AllegiancefalseNM-M,Gld,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Senate Guildmage.full.jpg,False,0.04,TCG Player,WU,Senate Guildmage,-20.000003814697266,-20.000003814697266,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Senate_Guildmage
0.0,0.0,UNDEFINED,0.0,Sentinel's_MarkRavnica_AllegiancefalseNM-M,W,0,0.08,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Sentinel's Mark.full.jpg,False,0.08,TCG Player,1W,Sentinel's Mark,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Sentinel's_Mark
0.600000023841857,0.0,Miniature Market,1.7,Seraph_of_the_ScalesRavnica_AllegiancefalseNM-M,Gld,0,1.8900000000000001,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Seraph of the Scales.full.jpg,False,1.59,ChannelFireball,2WB,Seraph of the Scales,46.51163101196289,0.0,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Seraph_of_the_Scales
-0.019999999552965,0.0,UNDEFINED,0.0,SharktocrabRavnica_AllegiancefalseNM-M,Gld,0,0.06,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Sharktocrab.full.jpg,False,0.06,TCG Player,2GU,Sharktocrab,-25.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Sharktocrab
-0.019999999552965,0.0,UNDEFINED,0.0,Shimmer_of_PossibilityRavnica_AllegiancefalseNM-M,U,0,0.05,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Shimmer of Possibility.full.jpg,False,0.05,TCG Player,1U,Shimmer of Possibility,-28.571426391601562,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Shimmer_of_Possibility
0.0,0.0,UNDEFINED,0.0,Silhana_WayfinderRavnica_AllegiancefalseNM-M,G,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Silhana Wayfinder.full.jpg,False,0.03,TCG Player,1G,Silhana Wayfinder,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Silhana_Wayfinder
-0.600000023841857,0.0,ABUGames,0.5,Simic_AscendancyRavnica_AllegiancefalseNM-M,Gld,0,0.99,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Simic Ascendancy.full.jpg,False,0.89,ChannelFireball,GU,Simic Ascendancy,-37.7358512878418,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Simic_Ascendancy
0.0,0.0,UNDEFINED,0.0,Simic_GuildgateRavnica_AllegiancefalseNM-M,Lnd,0,0.18,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Simic Guildgate.full.jpg,False,0.15,Miniature Market,,Simic Guildgate,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Simic_Guildgate
-0.010000001639127001,0.0,ABUGames,0.03,Simic_LocketRavnica_AllegiancefalseNM-M,NA,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Simic Locket.full.jpg,False,0.04,TCG Player,3,Simic Locket,-20.000003814697266,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Simic_Locket
-0.020000040531158003,0.0,Miniature Market,0.75,Skarrgan_HellkiteRavnica_AllegiancefalseNM-M,R,0,0.89,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Skarrgan Hellkite.full.jpg,False,0.69,ChannelFireball,3RR,Skarrgan Hellkite,-2.197806596755981,0.0,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Skarrgan_Hellkite
0.019999999552965,-0.009999997913837001,UNDEFINED,0.0,Skatewing_SpyRavnica_AllegiancefalseNM-M,U,0,0.07,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Skatewing Spy.full.jpg,False,0.07,TCG Player,3U,Skatewing Spy,39.999996185302734,-12.499998092651367,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Skatewing_Spy
0.12000000476837101,0.0,StrikeZone,0.1,Skewer_the_CriticsRavnica_AllegiancefalseNM-M,R,0,0.4,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Skewer the Critics.full.jpg,False,0.25,Card Kingdom,2R,Skewer the Critics,42.85714340209961,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Skewer_the_Critics
