absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,setName,setUrl,url
0.9799999594688411,0.0,TCG Player,0.01,Inspired_Ultimatum_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M,0,1.17,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Inspired Ultimatum Extended Art.full.jpg,False,0.79,Card Kingdom,Inspired Ultimatum (Extended Art),515.7894897460938,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Inspired_Ultimatum_(Extended_Art)
-0.6699999570846551,0.030000001192092004,Card Kingdom,0.02,IslandIkoria_Lair_of_BehemothsfalseNM-M,0,0.23,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Island.full.jpg,False,0.23,TCG Player,Island,-74.44444274902344,15.000000953674316,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Island
0.009999999776482001,0.0,UNDEFINED,0.0,Ivy_ElementalIkoria_Lair_of_BehemothsfalseNM-M,0,0.04,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Ivy Elemental.full.jpg,False,0.04,TCG Player,Ivy Elemental,33.333335876464844,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Ivy_Elemental
0.08999997377395601,0.0,Miniature Market,0.5,"Jegantha,_the_WellspringIkoria_Lair_of_BehemothsfalseNM-M",0,0.59,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Jegantha, the Wellspring.full.jpg",False,0.39,StrikeZone,"Jegantha, the Wellspring",17.9999942779541,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Jegantha,_the_Wellspring"
-0.299999952316284,0.5500000715255731,Card Kingdom,0.7,"Jegantha,_the_Wellspring_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M",0,2.18,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Jegantha, the Wellspring Extended Art.full.jpg",False,1.99,Card Kingdom,"Jegantha, the Wellspring (Extended Art)",-12.096772193908691,33.74233627319336,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Jegantha,_the_Wellspring_(Extended_Art)"
0.0,0.0,UNDEFINED,0.0,Jubilant_SkybonderIkoria_Lair_of_BehemothsfalseNM-M,0,0.09,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Jubilant Skybonder.full.jpg,False,0.09,TCG Player,Jubilant Skybonder,0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Jubilant_Skybonder
-0.010000001639127001,0.0,UNDEFINED,0.0,Jungle_HollowIkoria_Lair_of_BehemothsfalseNM-M,0,0.04,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Jungle Hollow.full.jpg,False,0.04,TCG Player,Jungle Hollow,-20.000003814697266,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Jungle_Hollow
-0.10000002384185701,0.269999980926513,Card Kingdom,0.25,"Kaheera,_the_OrphanguardIkoria_Lair_of_BehemothsfalseNM-M",0,0.52,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Kaheera, the Orphanguard.full.jpg",False,0.52,TCG Player,"Kaheera, the Orphanguard",-16.12903594970703,107.99999237060547,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Kaheera,_the_Orphanguard"
0.21000003814697202,0.0,Card Kingdom,1.8,"Kaheera,_the_Orphanguard_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M",0,1.99,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Kaheera, the Orphanguard Extended Art.full.jpg",False,1.99,TCG Player,"Kaheera, the Orphanguard (Extended Art)",11.797755241394043,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Kaheera,_the_Orphanguard_(Extended_Art)"
0.019999999552965,0.0,UNDEFINED,0.0,Keensight_MentorIkoria_Lair_of_BehemothsfalseNM-M,0,0.03,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Keensight Mentor.full.jpg,False,0.03,TCG Player,Keensight Mentor,200.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Keensight_Mentor
0.0,0.0,UNDEFINED,0.0,Keep_SafeIkoria_Lair_of_BehemothsfalseNM-M,0,0.05,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Keep Safe.full.jpg,False,0.05,TCG Player,Keep Safe,0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Keep_Safe
-0.019999995827674002,0.030000001192092004,Card Kingdom,0.1,"Keruga,_the_MacrosageIkoria_Lair_of_BehemothsfalseNM-M",0,0.2,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Keruga, the Macrosage.full.jpg",False,0.2,TCG Player,"Keruga, the Macrosage",-9.090907096862793,17.647058486938477,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Keruga,_the_Macrosage"
-0.75,0.0,Card Kingdom,0.1,"Keruga,_the_Macrosage_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M",0,0.49,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Keruga, the Macrosage Extended Art.full.jpg",False,0.49,TCG Player,"Keruga, the Macrosage (Extended Art)",-60.48387145996094,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Keruga,_the_Macrosage_(Extended_Art)"
-0.010000001639127001,0.0,UNDEFINED,0.0,Ketria_CrystalIkoria_Lair_of_BehemothsfalseNM-M,0,0.06,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Ketria Crystal.full.jpg,False,0.06,TCG Player,Ketria Crystal,-14.28571605682373,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Ketria_Crystal
-0.24000024795532202,-0.190000057220458,Miniature Market,5.25,Ketria_TriomeIkoria_Lair_of_BehemothsfalseNM-M,0,6.2,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Ketria Triome.full.jpg,False,6.2,TCG Player,Ketria Triome,-3.726711750030517,-2.973396778106689,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Ketria_Triome
0.24000024795532202,0.5,Card Kingdom,6.4,Ketria_Triome_ShowcaseIkoria_Lair_of_BehemothsfalseNM-M,0,7.98,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Ketria Triome Showcase.full.jpg,False,7.98,TCG Player,Ketria Triome (Showcase),3.100778579711914,6.6844916343688965,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Ketria_Triome_(Showcase)
-1.429999828338623,-0.119999885559082,Miniature Market,5.25,"Kinnan,_Bonder_ProdigyIkoria_Lair_of_BehemothsfalseNM-M",0,5.05,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Kinnan, Bonder Prodigy.full.jpg",False,5.05,TCG Player,"Kinnan, Bonder Prodigy",-22.06789779663086,-2.321080923080444,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Kinnan,_Bonder_Prodigy"
-0.36999988555908203,-0.010000228881835,Card Kingdom,9.0,"Kinnan,_Bonder_Prodigy_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M",0,12.58,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Kinnan, Bonder Prodigy Extended Art.full.jpg",False,12.58,TCG Player,"Kinnan, Bonder Prodigy (Extended Art)",-2.857141971588134,-0.079429931938648,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Kinnan,_Bonder_Prodigy_(Extended_Art)"
-0.009999990463256002,0.069999992847442,Miniature Market,0.3,"Kogla,_the_Titan_ApeIkoria_Lair_of_BehemothsfalseNM-M",0,0.47000000000000003,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Kogla, the Titan Ape.full.jpg",False,0.47,TCG Player,"Kogla, the Titan Ape",-2.083331346511841,17.499998092651367,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Kogla,_the_Titan_Ape"
-0.20000004768371502,0.24000000953674303,Card Kingdom,1.15,"Kogla,_the_Titan_Ape_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M",0,1.99,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Kogla, the Titan Ape Extended Art.full.jpg",False,1.99,TCG Player,"Kogla, the Titan Ape (Extended Art)",-9.132421493530273,13.714286804199219,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Kogla,_the_Titan_Ape_(Extended_Art)"
0.080000005662441,0.0,ABUGames,0.03,Labyrinth_RaptorIkoria_Lair_of_BehemothsfalseNM-M,0,0.18,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Labyrinth Raptor.full.jpg,False,0.18,TCG Player,Labyrinth Raptor,80.00000762939453,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Labyrinth_Raptor
0.010000020265579002,0.010000020265579002,Card Kingdom,0.1,Labyrinth_Raptor_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M,0,0.36,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Labyrinth Raptor Extended Art.full.jpg,False,0.36,TCG Player,Labyrinth Raptor (Extended Art),2.857148647308349,2.857148647308349,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Labyrinth_Raptor_(Extended_Art)
0.0,0.0,UNDEFINED,0.0,Lava_SerpentIkoria_Lair_of_BehemothsfalseNM-M,0,0.01,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lava Serpent.full.jpg,False,0.01,TCG Player,Lava Serpent,0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Lava_Serpent
0.03999999910593,0.0,ABUGames,0.03,Lavabrink_VenturerIkoria_Lair_of_BehemothsfalseNM-M,0,0.14,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lavabrink Venturer.full.jpg,False,0.14,TCG Player,Lavabrink Venturer,39.999996185302734,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Lavabrink_Venturer
0.0,-0.069999933242797,TCG Player,0.01,Lavabrink_Venturer_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M,0,0.97,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lavabrink Venturer Extended Art.full.jpg,False,0.35,Card Kingdom,Lavabrink Venturer (Extended Art),0.0,-6.730762958526611,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Lavabrink_Venturer_(Extended_Art)
-0.010000001639127001,0.0,ABUGames,0.02,Lead_the_StampedeIkoria_Lair_of_BehemothsfalseNM-M,0,0.04,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lead the Stampede.full.jpg,False,0.04,TCG Player,Lead the Stampede,-20.000003814697266,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Lead_the_Stampede
0.0,0.0,UNDEFINED,0.0,Light_of_HopeIkoria_Lair_of_BehemothsfalseNM-M,0,0.05,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Light of Hope.full.jpg,False,0.05,TCG Player,Light of Hope,0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Light_of_Hope
0.0,0.0,ABUGames,0.06,Lore_DrakkisIkoria_Lair_of_BehemothsfalseNM-M,0,0.05,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lore Drakkis.full.jpg,False,0.05,TCG Player,Lore Drakkis,0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Lore_Drakkis
-0.049999997019767005,0.0,Card Kingdom,0.05,Lore_Drakkis_ShowcaseIkoria_Lair_of_BehemothsfalseNM-M,0,0.2,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lore Drakkis Showcase.full.jpg,False,0.2,TCG Player,Lore Drakkis (Showcase),-19.999998092651367,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Lore_Drakkis_(Showcase)
0.09999990463256801,-0.07000017166137601,Miniature Market,3.8,"Lukka,_Coppercoat_OutcastIkoria_Lair_of_BehemothsfalseNM-M",0,3.33,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lukka, Coppercoat Outcast.full.jpg",False,2.99,StrikeZone,"Lukka, Coppercoat Outcast",3.095972299575805,-2.058828353881836,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Lukka,_Coppercoat_Outcast"
0.0,0.0,UNDEFINED,0.0,"Lukka,_Coppercoat_Outcast_PromoIkoria_Lair_of_BehemothsfalseNM-M",0,0.0,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lukka, Coppercoat Outcast Promo.full.jpg",False,999999.0,Unknown,"Lukka, Coppercoat Outcast (Promo)",,,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Lukka,_Coppercoat_Outcast_(Promo)"
-0.1899995803833,0.32000064849853505,ABUGames,18.56,Luminous_BroodmothIkoria_Lair_of_BehemothsfalseNM-M,0,8.8,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Luminous Broodmoth.full.jpg,False,8.8,TCG Player,Luminous Broodmoth,-2.113454818725586,3.773592710494995,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Luminous_Broodmoth
-0.069999694824218,1.039999961853027,Card Kingdom,8.5,Luminous_Broodmoth_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M,0,12.84,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Luminous Broodmoth Extended Art.full.jpg,False,12.84,TCG Player,Luminous Broodmoth (Extended Art),-0.542212963104248,8.813558578491211,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Luminous_Broodmoth_(Extended_Art)
0.0,0.0,Card Kingdom,25.0,Luminous_Broodmoth_PromoIkoria_Lair_of_BehemothsfalseNM-M,0,44.99,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Luminous Broodmoth Promo.full.jpg,False,44.99,Card Kingdom,Luminous Broodmoth (Promo),0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Luminous_Broodmoth_(Promo)
0.0,0.0,UNDEFINED,0.0,Lurking_DeadeyeIkoria_Lair_of_BehemothsfalseNM-M,0,0.01,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lurking Deadeye.full.jpg,False,0.01,TCG Player,Lurking Deadeye,0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Lurking_Deadeye
0.41000008583068803,0.019999980926513002,TCG Player,2.56,Lurrus_of_the_Dream-DenIkoria_Lair_of_BehemothsfalseNM-M,0,4.4,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lurrus of the Dream-Den.full.jpg,False,4.4,TCG Player,Lurrus of the Dream-Den,10.275691032409668,0.45662057399749706,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Lurrus_of_the_Dream-Den
-0.049999237060546,1.010000228881836,Card Kingdom,6.5,Lurrus_of_the_Dream-Den_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M,0,8.43,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lurrus of the Dream-Den Extended Art.full.jpg,False,8.43,TCG Player,Lurrus of the Dream-Den (Extended Art),-0.589613676071167,13.611862182617188,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Lurrus_of_the_Dream-Den_(Extended_Art)
0.030000001192092004,0.0,ABUGames,0.03,"Lutri,_the_SpellchaserIkoria_Lair_of_BehemothsfalseNM-M",0,0.2,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lutri, the Spellchaser.full.jpg",False,0.2,TCG Player,"Lutri, the Spellchaser",17.647058486938477,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Lutri,_the_Spellchaser"
-0.010000109672546002,0.6899999380111691,Card Kingdom,0.26,"Lutri,_the_Spellchaser_Extended_ArtIkoria_Lair_of_BehemothsfalseNM-M",0,1.43,"http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Lutri, the Spellchaser Extended Art.full.jpg",False,1.29,Card Kingdom,"Lutri, the Spellchaser (Extended Art)",-0.694452047348022,93.24323272705078,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,"/sets/Ikoria_Lair_of_Behemoths/Lutri,_the_Spellchaser_(Extended_Art)"
-0.03999999910593,0.0,ABUGames,0.02,Majestic_AuricornIkoria_Lair_of_BehemothsfalseNM-M,0,0.01,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Majestic Auricorn.full.jpg,False,0.01,TCG Player,Majestic Auricorn,-79.99999237060547,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Majestic_Auricorn
-0.050000000745058004,0.0,UNDEFINED,0.0,Majestic_Auricorn_ShowcaseIkoria_Lair_of_BehemothsfalseNM-M,0,0.05,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Majestic Auricorn Showcase.full.jpg,False,0.05,TCG Player,Majestic Auricorn (Showcase),-50.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Majestic_Auricorn_(Showcase)
0.0,0.0,UNDEFINED,0.0,Maned_ServalIkoria_Lair_of_BehemothsfalseNM-M,0,0.01,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Maned Serval.full.jpg,False,0.01,TCG Player,Maned Serval,0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Maned_Serval
-0.019999999552965,0.0,UNDEFINED,0.0,Memory_LeakIkoria_Lair_of_BehemothsfalseNM-M,0,0.01,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Memory Leak.full.jpg,False,0.01,TCG Player,Memory Leak,-66.66667175292969,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Memory_Leak
-0.40000000596046403,0.0,Miniature Market,0.2,Migration_PathIkoria_Lair_of_BehemothsfalseNM-M,0,0.16,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Migration Path.full.jpg,False,0.16,TCG Player,Migration Path,-71.42857360839844,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Migration_Path
0.0,0.0,UNDEFINED,0.0,Migration_Path_PromoIkoria_Lair_of_BehemothsfalseNM-M,0,0.0,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Migration Path Promo.full.jpg,False,999999.0,Unknown,Migration Path (Promo),,,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Migration_Path_(Promo)
-0.030000001192092004,0.0,ABUGames,0.02,Migratory_GreathornIkoria_Lair_of_BehemothsfalseNM-M,0,0.02,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Migratory Greathorn.full.jpg,False,0.02,TCG Player,Migratory Greathorn,-60.000003814697266,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Migratory_Greathorn
-0.070000000298023,0.0,UNDEFINED,0.0,Migratory_Greathorn_ShowcaseIkoria_Lair_of_BehemothsfalseNM-M,0,0.03,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Migratory Greathorn Showcase.full.jpg,False,0.03,TCG Player,Migratory Greathorn (Showcase),-70.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Migratory_Greathorn_(Showcase)
0.0,0.0,UNDEFINED,0.0,Momentum_RumblerIkoria_Lair_of_BehemothsfalseNM-M,0,0.02,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Momentum Rumbler.full.jpg,False,0.02,TCG Player,Momentum Rumbler,0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Momentum_Rumbler
0.009999999776482001,0.0,UNDEFINED,0.0,Monstrous_StepIkoria_Lair_of_BehemothsfalseNM-M,0,0.02,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Monstrous Step.full.jpg,False,0.02,TCG Player,Monstrous Step,100.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Monstrous_Step
0.0,0.0,UNDEFINED,0.0,Mosscoat_GoriakIkoria_Lair_of_BehemothsfalseNM-M,0,0.01,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Mosscoat Goriak.full.jpg,False,0.01,TCG Player,Mosscoat Goriak,0.0,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Mosscoat_Goriak
-0.049999997019767005,0.0,ABUGames,0.02,MountainIkoria_Lair_of_BehemothsfalseNM-M,0,0.2,http://s.mtgprice.com/sets/Ikoria_Lair_of_Behemoths/img/Mountain.full.jpg,False,0.15,Card Kingdom,Mountain,-19.999998092651367,0.0,0,Ikoria_Lair_of_Behemoths,/spoiler_lists/Ikoria_Lair_of_Behemoths,/sets/Ikoria_Lair_of_Behemoths/Mountain
